Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-02-13,1.6201285465771207,1.6933500112622157,1.6032959779861902,1.6916667222976685,76216000,0.0,0.0
2002-02-14,1.7127073418283543,1.7160737592086661,1.670626081147202,1.6832504272460938,11021600,0.0,0.0
2002-02-15,1.6832504163818822,1.6874584782119293,1.6580017243470615,1.674834132194519,8389600,0.0,0.0
2002-02-19,1.6664175486654444,1.6664175486654444,1.5780469818904739,1.607503890991211,7410400,0.0,0.0
2002-02-20,1.6159204280113415,1.6622097492218018,1.6032959217473381,1.6622097492218018,6892800,0.0,0.0
2002-02-21,1.6563184915100027,1.670626126954994,1.6411692115650385,1.6580017805099487,6976800,0.0,0.0
2002-02-22,1.6706260677784912,1.6706260677784912,1.6159204614362133,1.628544807434082,3525600,0.0,0.0
2002-02-25,1.6243360317457702,1.6537929360576809,1.6058203412915018,1.6411685943603516,3453600,0.0,0.0
2002-02-26,1.632752313053061,1.6580011569749333,1.6066619854749522,1.6411685943603516,2761600,0.0,0.0
2002-02-27,1.628544664998102,1.6293863093946503,1.599087753227926,1.611712098121643,4091200,0.0,0.0
2002-02-28,1.6159201736667415,1.6369608000919478,1.607503890991211,1.607503890991211,2751200,0.0,0.0
2002-03-01,1.6032961365073395,1.6453774016180547,1.5974047850762052,1.6302282810211182,1913600,0.0,0.0
2002-03-04,1.636961149592448,1.6672595489551023,1.6344362160925292,1.6580017805099487,3180800,0.0,0.0
2002-03-05,1.6495853051545455,1.653793366640197,1.6125537540772403,1.6201283931732178,3444800,0.0,0.0
2002-03-06,1.6192868787895862,1.6352778026680967,1.6159204614362133,1.628544807434082,1316800,0.0,0.0
2002-03-07,1.6285445107374923,1.7337476424320688,1.6285445107374923,1.7185983657836914,2700800,0.0,0.0
2002-03-08,1.7084991784165255,1.7674130096145888,1.7084991784165255,1.7589967250823975,1600800,0.0,0.0
2002-03-11,1.7505804337845718,1.8010779802552812,1.7463723717983775,1.7817206382751465,5462400,0.0,0.0
2002-03-12,1.7674129227903501,1.843159158804483,1.7674129227903501,1.784245491027832,5819200,0.0,0.0
2002-03-13,1.7842454147538092,1.8094941055034177,1.7379559343431792,1.7690961360931396,5063200,0.0,0.0
2002-03-14,1.7690957125417601,1.7842449875754374,1.7539464375080829,1.7674124240875244,1696800,0.0,0.0
2002-03-15,1.7674130089703497,1.775829293499473,1.6748342002045429,1.7127074003219604,1708000,0.0,0.0
2002-03-18,1.716915280030682,1.716915280030682,1.6032958522691625,1.6243364810943604,2207200,0.0,0.0
2002-03-19,1.6369608296176326,1.641168890767678,1.565422666376157,1.5738389492034912,3229600,0.0,0.0
2002-03-20,1.5612145044340677,1.5612145044340677,1.4307626774643907,1.516608476638794,9236000,0.0,0.0
2002-03-21,1.516608329771043,1.6201281690597535,1.516608329771043,1.5780469179153442,4427200,0.0,0.0
2002-03-22,1.5780471618898286,1.6487436875846737,1.5578481774809099,1.6243364810943604,2494400,0.0,0.0
2002-03-25,1.6411687276736469,1.6672590573710915,1.6142367537243842,1.659684419631958,7571200,0.0,0.0
2002-03-26,1.68325071974251,1.691667005446682,1.6647350196151696,1.6815674304962158,1816800,0.0,0.0
2002-03-27,1.6815670100311277,1.7674128137993523,1.6748340152567918,1.7337478399276733,1369600,0.0,0.0
2002-03-28,1.7253311049695117,1.733747386367489,1.691666139904818,1.7000824213027954,1714400,0.0,0.0
2002-04-01,1.6874584412552247,1.6874584412552247,1.5990878605414707,1.603295922279358,1880000,0.0,0.0
2002-04-02,1.5990878007655591,1.5990878007655591,1.544382197581663,1.5687892436981201,2098400,0.0,0.0
2002-04-03,1.569630476209622,1.582254818165694,1.551956429576565,1.5654224157333374,567200,0.0,0.0
2002-04-04,1.5612146115302794,1.6032958696365107,1.5612146115302794,1.5948797464370728,763200,0.0,0.0
2002-04-05,1.5948797005432636,1.632752735432692,1.5561648607254028,1.5561648607254028,837600,0.0,0.0
2002-04-08,1.5654229801682453,1.5654229801682453,1.4955680915951366,1.540174126625061,1558400,0.0,0.0
2002-04-09,1.5317578592777257,1.6159203754901883,1.5317578592777257,1.5948797464370728,3562400,0.0,0.0
2002-04-10,1.5906718429150188,1.6032961907700403,1.5780474950599974,1.5923551321029663,1302400,0.0,0.0
2002-04-11,1.5915134610809587,1.5915134610809587,1.5570068359375,1.5570068359375,1444000,0.0,0.0
2002-04-12,1.569631015665947,1.569631015665947,1.5199751144492275,1.5359660387039185,1236000,0.0,0.0
2002-04-15,1.5317582561245227,1.5628983052956091,1.5309166114810742,1.5620566606521606,1559200,0.0,0.0
2002-04-16,1.5780468520365263,1.6159200406962937,1.5780468520365263,1.5990874767303467,1225600,0.0,0.0
2002-04-17,1.6201282574044558,1.7042907642826093,1.6201282574044558,1.6672592163085938,3348800,0.0,0.0
2002-04-18,1.6672592163085938,1.6958744814893454,1.661367866511482,1.6672592163085938,984800,0.0,0.0
2002-04-19,1.6672594972764703,1.712707335702655,1.6672594972764703,1.7059743404388428,646400,0.0,0.0
2002-04-22,1.6958747733449853,1.6958747733449853,1.6672595032396202,1.6832504272460938,772800,0.0,0.0
2002-04-23,1.6790421730190468,1.704290862324058,1.641168978534278,1.6453770399093628,824800,0.0,0.0
2002-04-24,1.6428524415794814,1.6504270812800013,1.6327528684696988,1.6335945129394531,1064800,0.0,0.0
2002-04-25,1.6335946591095767,1.6335946591095767,1.6133956716099231,1.6327530145645142,1727200,0.0,0.0
2002-04-26,1.6243364546588692,1.6479020163493825,1.6201283931732176,1.6201283931732178,1653600,0.0,0.0
2002-04-29,1.6117120477719913,1.6117120477719913,1.582255136922045,1.590671420097351,2562400,0.0,0.0
2002-04-30,1.578047230797504,1.6243365520233246,1.573839169059617,1.603295922279358,6894400,0.0,0.0
2002-05-01,1.6243365756353365,1.7253316640853882,1.6243365756353365,1.7253316640853882,1672000,0.0,0.0
2002-05-02,1.7169146730581086,1.766570552373152,1.7169146730581086,1.753104567527771,3316000,0.0,0.0
2002-05-03,1.7505800724029539,1.7514217167319028,1.7303810900899093,1.750580072402954,463200,0.0,0.0
2002-05-06,1.7497387594382323,1.901231221840762,1.7497387594382323,1.8305346965789795,2146400,0.0,0.0
2002-05-07,1.8221184833638544,1.8515753967817439,1.8052860760731058,1.809494137763977,452800,0.0,0.0
2002-05-08,1.826327113752854,1.8936570790181344,1.826327113752854,1.8852407932281494,658400,0.0,0.0
2002-05-09,1.8936567882494972,1.952570619205947,1.8936567882494972,1.9231137037277222,847200,0.0,0.0
2002-05-10,1.9357378910378218,1.9719277990328907,1.8515753740361773,1.8566250801086426,696000,0.0,0.0
2002-05-13,1.8574667473598692,1.8574667473598692,1.7547885331463329,1.809494137763977,1929600,0.0,0.0
2002-05-14,1.851575144495419,1.88524011501716,1.7505800724029539,1.750580072402954,3958400,0.0,0.0
2002-05-15,1.7421640936438372,1.7674127834826878,1.670625925064087,1.670625925064087,5829600,0.0,0.0
2002-05-16,1.6706259537205537,1.7421641235274077,1.6706259537205537,1.7337478399276733,5286400,0.0,0.0
2002-05-17,1.746372254323069,1.8094941430335414,1.746372254323069,1.786770224571228,4351200,0.0,0.0
2002-05-20,1.7867701432724272,1.8094940607007928,1.7758290870257643,1.7993944883346558,2336000,0.0,0.0
2002-05-21,1.902072988609345,1.9062810504084022,1.721123602286331,1.7253316640853882,3872000,0.0,0.0
2002-05-22,1.7219648804646568,1.8094939680660471,1.7084988916840196,1.7884533405303955,1847200,0.0,0.0
2002-05-23,1.7884533171205863,1.9104890194408894,1.7884533171205863,1.8860818147659302,2157600,0.0,0.0
2002-05-24,1.8801909106221135,1.9946520014259703,1.8801909106221135,1.9744528532028198,2212000,0.0,0.0
2002-05-28,1.982027279358137,2.044307685345746,1.9609866493839434,2.037574529647827,2082400,0.0,0.0
2002-05-29,2.0375746495919285,2.0375746495919285,1.9778193340007435,1.9862356185913086,4728000,0.0,0.0
2002-05-30,1.9862354122086243,1.9862354122086243,1.9483622157499902,1.9576201438903809,3941600,0.0,0.0
2002-05-31,1.9576196708910532,2.0451485830184843,1.9576196708910532,2.035890817642212,2708000,0.0,0.0
2002-06-03,2.0358915855365103,2.0358915855365103,1.9475208353293467,1.9567787647247314,1817600,0.0,0.0
2002-06-04,1.9534116697212836,2.0114838432890876,1.9273213380424543,1.971927523612976,1933600,0.0,0.0
2002-06-05,1.977819396603492,1.9929686772405648,1.9449960622413558,1.9567787647247314,1752000,0.0,0.0
2002-06-06,1.9567787647247314,1.990443743625292,1.951729058021468,1.9567787647247314,1403200,0.0,0.0
2002-06-07,1.9357374634424858,1.955936443797749,1.8987059191942235,1.9315294027328491,1752000,0.0,0.0
2002-06-10,1.9315301726627594,1.9609869304264673,1.8768243984677813,1.8936569690704346,854400,0.0,0.0
2002-06-11,1.903756114202374,1.9146971702575684,1.8953398307990879,1.9146971702575684,323200,0.0,0.0
2002-06-12,1.894498723649863,1.8953403682815915,1.8364265282789962,1.8852407932281494,532000,0.0,0.0
2002-06-13,1.885240644398565,1.9441544797502306,1.8599919495491581,1.9323716163635254,1297600,0.0,0.0
2002-06-14,1.9306881361060164,1.9306881361060164,1.796869724617723,1.8944982290267944,718400,0.0,0.0
2002-06-17,1.9020728216483416,1.9736109896436798,1.9020728216483416,1.9374210834503174,936800,0.0,0.0
2002-06-18,1.9374209815952323,1.9483620370535542,1.8768238728191569,1.8953397274017334,260000,0.0,0.0
2002-06-19,1.893656357474949,1.9483619534743333,1.893656357474949,1.9357376098632812,905600,0.0,0.0
2002-06-20,1.9239550544444288,1.9239550544444288,1.833901193283163,1.8431589603424072,509600,0.0,0.0
2002-06-21,1.8305342963763644,1.8305342963763644,1.7589961423435678,1.7674124240875244,1016000,0.0,0.0
2002-06-24,1.7674128691653677,1.7674128691653677,1.6748340677226814,1.7270148992538452,1092800,0.0,0.0
2002-06-25,1.7270152769823666,1.7497392002254422,1.6815674304962158,1.6815674304962158,829600,0.0,0.0
2002-06-26,1.6622096951961387,1.6622096951961387,1.545223849029539,1.5948797464370728,2882400,0.0,0.0
